key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,monitor street,"Monitor Street references the Civil War ironclad USS Monitor, built nearby in the Bushwick Creek shipbuilding zone.",USS Monitor,"Monitor Street takes its name from the USS Monitor, the ironclad warship built nearby in Greenpoint. It is one of the clearest reminders in the local street map that north Brooklyn was once a serious center of shipbuilding and marine industry.",,,Wikipedia,https://en.wikipedia.org/wiki/USS_Monitor,0.88
street_name,kingsland avenue,Kingsland Avenue preserves an old family name on Greenpoint's eastern industrial edge near Newtown Creek.,The Kingsland family,"Kingsland Avenue carries a family name rooted in older Brooklyn landholding and sits close to the heavy industrial landscape of Newtown Creek. It marks the part of Greenpoint where the neighborhood's street grid met foundries, yards, and the environmental consequences of long industrial use.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.76
street_name,sutton street,Sutton Street is one of the residential cross streets added as Greenpoint's eastern blocks filled in during the neighborhood's 19th-century expansion.,,Sutton Street is one of the residential cross streets added as Greenpoint's eastern blocks filled in during the neighborhood's 19th-century expansion.,,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,morgan avenue,Morgan Avenue sits on Greenpoint's eastern edge near the old industrial belt tied to Newtown Creek and later manufacturing growth.,,Morgan Avenue sits on Greenpoint's eastern edge near the old industrial belt tied to Newtown Creek and later manufacturing growth.,,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,hausman street,"Hausman Street marks the far eastern side of the Nassau Avenue stretch in Greenpoint, close to the neighborhood's old industrial lands near Newtown Creek.",,"Hausman Street marks the far eastern side of the Nassau Avenue stretch in Greenpoint, close to the neighborhood's old industrial lands near Newtown Creek.",,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,wythe avenue,"Wythe Avenue is named for George Wythe, a Virginia jurist, Declaration signer, and one of the early republic's most respected legal educators.",George Wythe,"Wythe Avenue honors George Wythe, an influential lawyer, judge, and signer of the Declaration of Independence. In Williamsburg, the avenue became part of the industrial waterfront grid before later transforming into a major corridor of post-industrial redevelopment.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Wythe,0.84
street_name,kent avenue,Kent Avenue is named for Edward Augustus Kent and traces Williamsburg's old industrial East River waterfront.,Edward Augustus Kent,"Kent Avenue carries the name of Edward Augustus Kent and runs along one of Williamsburg's most historically industrial corridors. Sugar refining, shipping, warehouses, and later redevelopment all layered themselves onto this same East River edge.",,,Wikipedia,https://en.wikipedia.org/wiki/Kent_Avenue,0.83
street_name,berry street,Berry Street is named for John Berry and belongs to the northward extension of Williamsburg's 19th-century street grid.,John Berry,Berry Street commemorates John Berry and reflects Williamsburg's expansion beyond its early ferry-centered core. Streets like this one mark the northward push of the neighborhood's residential and commercial buildout in the 19th century.,,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.72
street_name,roebling street,Roebling Street recalls the bridge-building family behind some of Brooklyn's most famous suspension spans.,The Roebling family,"Roebling Street preserves the name most associated with the family of engineers behind the Brooklyn Bridge and other major suspension bridges. In Williamsburg it sits inside the old industrial waterfront grid, where engineering, manufacturing, and transport history all overlap.",,,Wikipedia,https://en.wikipedia.org/wiki/John_A._Roebling,0.82
street_name,driggs avenue,"Driggs Avenue is one of the diagonal-to-grid transition corridors in Williamsburg, running through blocks shaped by the neighborhood's 19th-century expansion.",,"Driggs Avenue is one of the diagonal-to-grid transition corridors in Williamsburg, running through blocks shaped by the neighborhood's 19th-century expansion.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,union avenue,Union Avenue became a major spine in Williamsburg and later formed part of the route toward the old Broadway ferry and inland industrial blocks.,,Union Avenue became a major spine in Williamsburg and later formed part of the route toward the old Broadway ferry and inland industrial blocks.,,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,lorimer street,Lorimer Street runs through the residential heart of Williamsburg's late 19th-century expansion grid.,,Lorimer Street belongs to the 19th-century street grid that turned Williamsburg from a ferry-adjacent settlement into a dense urban neighborhood. Its significance comes less from a famous namesake than from the way it marks the area's residential build-out between older waterfront routes and inland industry.,,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,0.75
street_name,graham avenue,"Graham Avenue became one of Williamsburg's defining immigrant commercial corridors, especially for the neighborhood's Italian community.",,"Graham Avenue became one of Williamsburg's defining commercial streets, especially for the neighborhood's Italian community. Its history is carried less by a single namesake than by the immigrant storefront life that made it one of north Brooklyn's best-known local corridors.",,,Wikipedia,https://en.wikipedia.org/wiki/Graham_Avenue_(BMT_Canarsie_Line),0.82
street_name,north 6 street,North 6 Street is part of the numbered street system laid out during Williamsburg's 19th-century north-side expansion.,,North 6 Street is part of the numbered street system laid out during Williamsburg's 19th-century north-side expansion.,,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,north 7 street,"North 7 Street belongs to Williamsburg's numbered street grid, created as the village expanded beyond its original waterfront core.",,"North 7 Street belongs to Williamsburg's numbered street grid, created as the village expanded beyond its original waterfront core.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,greenpoint avenue,Greenpoint Avenue takes its name directly from the neighborhood and became one of its defining east-west connectors.,Greenpoint,"Greenpoint Avenue is named for the neighborhood itself and works as one of its clearest organizing streets. It ties the East River side of Greenpoint to the old inland industrial belt near Newtown Creek, linking residential and factory histories in a single corridor.",,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint_Avenue_(Brooklyn),0.84
place_name,union square,Union Square developed at the junction of Bloomingdale Road and the Bowery Road and later became one of New York's best-known civic gathering places.,,Union Square developed at the junction of Bloomingdale Road and the Bowery Road and later became one of New York's best-known civic gathering places.,,,Wikipedia,https://en.wikipedia.org/wiki/Union_Square,_Manhattan
place_name,union square park,"Union Square Park opened in 1839 and became a long-running civic gathering ground, from the first Labor Day parade in 1882 to later protests and rallies.",,"Union Square Park opened in 1839 and became a long-running civic gathering ground, from the first Labor Day parade in 1882 to later protests and rallies.",,,NYC Parks,https://www.nycgovparks.org/parks/union-square-park/history,0.9
place_name,washington square park,Washington Square Park began as a potter's field and parade ground before becoming one of Greenwich Village's defining public spaces.,,Washington Square Park began as a potter's field and parade ground before becoming one of Greenwich Village's defining public spaces.,,,Wikipedia,https://en.wikipedia.org/wiki/Washington_Square_Park,0.88
place_name,city hall park,City Hall Park is one of Manhattan's oldest civic spaces and has served as a public commons since the colonial era.,,City Hall Park is one of Manhattan's oldest civic spaces and has served as a public commons since the colonial era.,,,Wikipedia,https://en.wikipedia.org/wiki/City_Hall_Park,0.83
place_name,madison square park,Madison Square Park occupies part of the old Madison Cottage and parade-ground district that gave the square its name.,,Madison Square Park occupies part of the old Madison Cottage and parade-ground district that gave the square its name.,,,Wikipedia,https://en.wikipedia.org/wiki/Madison_Square_Park,0.8
place_name,bryant park,"Bryant Park stands on the former site of the Croton Distributing Reservoir, once a major piece of New York's 19th-century water system.",,"Bryant Park stands on the former site of the Croton Distributing Reservoir, once a major piece of New York's 19th-century water system.",,,Wikipedia,https://en.wikipedia.org/wiki/Bryant_Park,0.87
place_name,times square,Times Square took its modern name in 1904 when The New York Times moved its headquarters to the new Times Building.,,Times Square took its modern name in 1904 when The New York Times moved its headquarters to the new Times Building.,,,Wikipedia,https://en.wikipedia.org/wiki/Times_Square,0.9
place_name,columbus circle,Columbus Circle was laid out in 1905 as a major traffic circle and monument site at the southwest corner of Central Park.,,Columbus Circle was laid out in 1905 as a major traffic circle and monument site at the southwest corner of Central Park.,,,Wikipedia,https://en.wikipedia.org/wiki/Columbus_Circle,0.76
place_name,brooklyn bridge,"When it opened in 1883, the Brooklyn Bridge was the world's longest suspension bridge and a defining feat of New York engineering.",,"When it opened in 1883, the Brooklyn Bridge was the world's longest suspension bridge and a defining feat of New York engineering.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Bridge,0.91
place_name,south street seaport,South Street Seaport preserves part of the old East River waterfront where New York grew into a major 19th-century port city.,,South Street Seaport preserves part of the old East River waterfront where New York grew into a major 19th-century port city.,,,Wikipedia,https://en.wikipedia.org/wiki/South_Street_Seaport,0.84
place_name,mccarren park,McCarren Park was assembled between 1903 and 1905 on land near an old Bushwick Inlet tributary and later became a shared park for Williamsburg and Greenpoint.,,McCarren Park was assembled between 1903 and 1905 on land near an old Bushwick Inlet tributary and later became a shared park for Williamsburg and Greenpoint.,,,Wikipedia,https://en.wikipedia.org/wiki/McCarren_Park,0.86
place_name,domino park,Domino Park opened in 2018 on the former Domino Sugar Refinery site and keeps salvaged machinery visible as a reminder of Williamsburg's industrial waterfront.,,Domino Park opened in 2018 on the former Domino Sugar Refinery site and keeps salvaged machinery visible as a reminder of Williamsburg's industrial waterfront.,,,Wikipedia,https://en.wikipedia.org/wiki/Domino_Park,0.82
place_name,williamsburg bridge,"Completed in 1903, the Williamsburg Bridge briefly held the world's longest suspension span and permanently tied the Lower East Side to Brooklyn's growth.",,"Completed in 1903, the Williamsburg Bridge briefly held the world's longest suspension span and permanently tied the Lower East Side to Brooklyn's growth.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg_Bridge,0.9
place_name,transmitter park,"Transmitter Park sits on a former WNYC radio transmission site on Greenpoint's waterfront, keeping the neighborhood's industrial and broadcasting history visible.",,"Transmitter Park sits on a former WNYC radio transmission site on Greenpoint's waterfront, keeping the neighborhood's industrial and broadcasting history visible.",,,Wikipedia,https://en.wikipedia.org/wiki/Transmitter_Park,0.84
place_name,bushwick inlet park,"Bushwick Inlet Park occupies part of a waterfront long defined by shipbuilding, fuel depots, and heavy industry at the north edge of Williamsburg.",,"Bushwick Inlet Park occupies part of a waterfront long defined by shipbuilding, fuel depots, and heavy industry at the north edge of Williamsburg.",,,Wikipedia,https://en.wikipedia.org/wiki/Bushwick_Inlet_Park,0.79
place_name,mcgolrick park,McGolrick Park opened in 1891 as Winthrop Park and became one of Greenpoint's major landscaped squares during the neighborhood's late 19th-century growth.,,McGolrick Park opened in 1891 as Winthrop Park and became one of Greenpoint's major landscaped squares during the neighborhood's late 19th-century growth.,,,Wikipedia,https://en.wikipedia.org/wiki/McGolrick_Park,0.85
place_name,domino sugar refinery,The Domino Sugar Refinery became one of Williamsburg's defining industrial landmarks and for decades was among the largest sugar refineries in the world.,,The Domino Sugar Refinery became one of Williamsburg's defining industrial landmarks and for decades was among the largest sugar refineries in the world.,,,Wikipedia,https://en.wikipedia.org/wiki/Domino_Sugar_Refinery,0.9
street_name,withers street,"Withers Street is named for Reuben Withers, a 19th-century merchant and ferry investor connected to the growth of north Brooklyn.",Reuben Withers,"Withers Street is widely understood to commemorate Reuben Withers, a businessman linked to the Houston Street Ferry and to the commercial world that helped shape 19th-century Williamsburg. The name fits a north Brooklyn pattern of honoring merchants, landholders, and ferry interests rather than abstract ideals.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.73
street_name,mercer street,Mercer Street honors Revolutionary War general Hugh Mercer and later became part of SoHo's cast-iron district.,Hugh Mercer,"Mercer Street is named for Hugh Mercer, the Scottish-born physician and Revolutionary War general killed at the Battle of Princeton. In Manhattan the street later became part of the industrial and commercial district now known for SoHo's cast-iron architecture.",,https://en.wikipedia.org/wiki/Hugh_Mercer,Wikipedia,https://en.wikipedia.org/wiki/Hugh_Mercer,0.9
street_name,humboldt street,"Humboldt Street is named for Alexander von Humboldt, the Prussian naturalist whose global reputation reached far beyond Europe.",Alexander von Humboldt,"Humboldt Street honors Alexander von Humboldt, the scientist and explorer whose writings shaped 19th-century ideas about geography, ecology, and empire. The name reflects Williamsburg's habit of giving parts of its street grid cultured, international references rather than relying only on numbers.",,,Wikipedia,https://en.wikipedia.org/wiki/Alexander_von_Humboldt,0.92
street_name,clinton street,"Clinton Street is named for DeWitt Clinton, the powerful New York politician most associated with the Erie Canal era.",DeWitt Clinton,"Clinton Street preserves the name of DeWitt Clinton, one of the most influential New York politicians of the early republic and a driving force behind the Erie Canal. On the Lower East Side the name ties a dense immigrant neighborhood to the state-building ambitions of 19th-century New York.",,,Wikipedia,https://en.wikipedia.org/wiki/DeWitt_Clinton,0.9
street_name,suffolk street,"Suffolk Street carries an English county name, part of a broader naming pattern on Manhattan's east side.",Suffolk,"Suffolk Street uses a British place name, a reminder that parts of Manhattan's old street map preserved English county references even after the Revolution. The street later became embedded in the dense immigrant geography of the Lower East Side.",,,Wikipedia,"https://en.wikipedia.org/wiki/Suffolk_County,_England",0.71
street_name,norfolk street,"Norfolk Street also carries an English county name, fitting the old Lower East Side pattern of borrowed place names.",Norfolk,"Norfolk Street belongs to the same naming pattern as nearby Suffolk and Essex Streets, where English place names were carried into Manhattan's expanding grid. Over time the street became part of the Lower East Side's dense immigrant residential fabric.",,,Wikipedia,https://en.wikipedia.org/wiki/Norfolk,0.7
street_name,ridge street,Ridge Street likely recalls the old topography of Manhattan's east side before the island was fully graded and leveled.,An old Manhattan ridge line,"Ridge Street appears to preserve a topographic memory from pre-grid Manhattan, when the island still had visible rises and irregular ground before large-scale grading. That kind of name is a useful reminder that the Lower East Side once had a more uneven landscape than the street wall suggests today.",,,Wikipedia,https://en.wikipedia.org/wiki/Lower_East_Side,0.63
street_name,stanton street,Stanton Street is named for one of the old landowning families whose names survive in the Lower East Side street map.,The Stanton family,Stanton Street reflects the way private landholding families left their names on Manhattan's east side as estates were divided into urban lots. The street later became part of the crowded immigrant city that overlaid those earlier ownership patterns.,,,Wikipedia,https://en.wikipedia.org/wiki/Lower_East_Side,0.65
street_name,avenue a,Avenue A belongs to the simple lettered naming system that organized much of the East Village and Alphabet City.,The east-side alphabet grid,Avenue A is part of the alphabetized east-side grid that distinguished this section of Manhattan from the numbered avenues farther west. Its plain name says a lot about how the city shifted from estate land into a rationalized urban plan.,,,Wikipedia,https://en.wikipedia.org/wiki/Avenue_A_(Manhattan),0.82
street_name,avenue b,Avenue B continues the alphabetized street system that gave Alphabet City its modern nickname.,The east-side alphabet grid,"Avenue B is one of the lettered avenues that gave Alphabet City its identity. The name is functional rather than commemorative, but it captures the way this part of Manhattan was laid out through a systematic urban grid instead of older estate or family naming.",,,Wikipedia,https://en.wikipedia.org/wiki/Avenue_B_(Manhattan),0.82
street_name,avenue c,"Avenue C is part of the East Village's alphabetized avenue system, a simple naming scheme that became a neighborhood identity.",The east-side alphabet grid,"Avenue C belongs to Manhattan's east-side lettered avenue system, where a minimal naming convention eventually became a strong neighborhood brand. Its history is less about a namesake than about the logic of city planning and later immigrant and artistic life.",,,Wikipedia,https://en.wikipedia.org/wiki/Avenue_C_(Manhattan),0.81
street_name,avenue d,Avenue D marks the eastern edge of the alphabetized avenue system closest to the East River.,The east-side alphabet grid,"Avenue D sits on the East River side of the East Village's alphabet grid and historically read as the neighborhood's outer edge. Like the other lettered avenues, its name reflects urban planning logic more than commemoration.",,,Wikipedia,https://en.wikipedia.org/wiki/Avenue_D_(Manhattan),0.8
street_name,calyer street,Calyer Street preserves one of the family names embedded in Greenpoint's 19th-century street grid.,The Calyer family,"Calyer Street keeps a local family name in the Greenpoint grid, where streets often preserve traces of landowners and early residents from the neighborhood's transition out of farmland. The surrounding area later filled with housing and small industry tied to the waterfront economy.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.68
street_name,meserole avenue,Meserole Avenue carries the Meserole family name and runs through one of Greenpoint's old industrial-residential edges.,The Meserole family,"Meserole Avenue preserves a long-established Brooklyn family name and cuts through the part of Greenpoint where rowhouses, industrial lots, and later apartment construction all overlap. It is one of the streets that still signals the neighborhood's older family and landholding history.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.74
street_name,banker street,Banker Street preserves another local family name inside Greenpoint's waterfront-era street grid.,The Banker family,"Banker Street reflects the pattern of family-name streets that persisted as Greenpoint urbanized in the 19th century. The name now survives in a neighborhood better known for factories, warehouses, and more recent residential redevelopment.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.67
